City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
72,Tutoia,BR,86.86,clear sky,-2.7619,-42.2744,Pousada Guará's
77,Novyy Urengoy,RU,67.87,overcast clouds,66.0833,76.6333,Apartments Moy Dom na Gubkina
79,Vilhena,BR,82.62,few clouds,-12.7406,-60.1458,Hotel Mirage
81,Korem,ET,66.45,overcast clouds,12.5058,39.5228,Lakomeliza Hotel
82,Mohgaon,IN,77.45,heavy intensity rain,21.65,78.7167,pushpa computer & photocopy
84,Vila Franca Do Campo,PT,70.21,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
85,Brooks,CA,69.04,scattered clouds,50.5834,-111.8851,Heritage Inn Hotel & Convention Centre
86,Bubaque,GW,81.3,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
88,Kapaa,US,80.58,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
89,Hambantota,LK,84.54,few clouds,6.1241,81.1185,Bungalow 63
90,Atambua,ID,68.14,few clouds,-9.1061,124.8925,Kost Alfa Flat
91,Hermanus,ZA,63.7,clear sky,-34.4187,19.2345,Misty Waves Boutique Hotel
94,Thompson,CA,66.36,smoke,55.7435,-97.8558,Burntwood Hotel
95,Cururupu,BR,89.1,scattered clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
96,Alytus,LT,63.68,broken clouds,54.4,24.05,Hotel Vaidila
97,Onega,RU,65.86,overcast clouds,63.9061,38.1404,Lunny Kot Guest House
99,Faya,SA,80.71,broken clouds,18.3851,42.4509,املاك خالد الشعشوع
100,Show Low,US,78.01,clear sky,34.2542,-110.0298,Hampton Inn & Suites Show Low-Pinetop
101,Cabo San Lucas,MX,81.61,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
102,Maceio,BR,81.84,broken clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
104,East London,ZA,86.94,clear sky,-33.0153,27.9116,Tu Casa
106,Arraial Do Cabo,BR,82.36,clear sky,-22.9661,-42.0278,Pousada Porto Praia
107,Bambous Virieux,MU,69.22,light rain,-20.3428,57.7575,Casa Tia Villa
109,Santa Barbara,US,78.35,clear sky,34.7333,-120.0343,Upper Ballard Campground
111,Dudinka,RU,63.63,overcast clouds,69.4058,86.1778,Hotel Viktoria
112,Georgetown,MY,85.95,few clouds,5.4112,100.3354,Cititel Penang
113,Praia,CV,86.54,few clouds,14.9215,-23.5087,LT Aparthotel
115,Pedreiras,BR,90.91,broken clouds,-4.5688,-44.6003,Hotel Princesa do Mearim
116,Ribeira Grande,PT,79.2,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
117,Sabya,SA,92.82,scattered clouds,17.1495,42.6254,Aseel Hotel Apartment
118,Nikolskoye,RU,64.87,overcast clouds,59.7035,30.7861,Tourist House - Sablino
119,Avarua,CK,71.65,overcast clouds,-21.2078,-159.775,Paradise Inn
120,Fuxin,CN,70.23,few clouds,42.0156,121.6589,Xinya International Hotel
122,Barabai,ID,71.8,overcast clouds,-2.5833,115.3833,HOTEL BOURAQ INDAH PERMAI
